,sentences,entity_1_mention,entity_2_mention,type,kfold
345,"aim: to examine the growth inhibitory effects of  <e1> phyllanthus emblica </e1>  (p. emblica) and terminalia bellerica (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic <e2> doxorubicin </e2> h doxorubicin or cisplatin.",phyllanthus emblica,doxorubicin,SPECULATIVE,4
346,"however, both danggui and  <e1> honghua </e1>  significantly potentiated the prolongati <e2> clopidogrel </e2> y clopidogrel on the tail bleeding time and pt.",honghua,clopidogrel,POSITIVE,4
347,initial  <e1> grapefruit </e1>  juice treatme <e2> felodipine </e2> ed felodipine auc (mean +/- s.,grapefruit,felodipine,POSITIVE,4
348," results: platelet inhibition with the combination of  <e1> g. biloba </e1>  and cl <e2> cilostazol </e2> or cilostazol was not statistically significant compared with individual doses of drugs, with all the three aggregants.",g. biloba,cilostazol,NEGATIVE,4
349,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinav <e2> nifedipine </e2> n, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,nifedipine,POSITIVE,4
350,the combination of  <e1> peginterferon  <e2> st john's wort </e2> t john's wort resulted in a severe acute hepatitis in this patient.,peginterferon α,st john's wort,POSITIVE,4
351,"in this article, the modulatory effects of extracts from vinegar-baked radix bupleuri ( <e1> vbrb <e2> saikosaponins </e2> saikosaponins on the activity of cyp1a2, cyp2c9 and cyp3a4 were investigated in vitro.",vbrb,saikosaponins,SPECULATIVE,4
352,13) and for  <e1> r-warfarin </e1>  was 1.02 (0.95-1.10) when coadmin <e2> ginger </e2> d with ginger.,r-warfarin,ginger,SPECULATIVE,4
353,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, <e2> cyclosporine </e2>  cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,cyclosporine,POSITIVE,4
354, conclusions:  <e1> apple </e1>  juice markedly reduced systemic <e2> atenolol </e2> e to atenolol.,apple,atenolol,POSITIVE,4
355,and the pharmacokinetic interaction between  <e1> indomethaci <e2> a. officinarum </e2> .,indomethacin,a. officinarum,POSITIVE,4
356,"prospective simulations with grapefruit juice and  <e1> turmeric </e1>  showed clinically minor to insignificant changes in exposure (<1 <e2> acalabrutinib </e2> acalabrutinib, osimertinib and olaparib, but predicted 1.",turmeric,acalabrutinib,POSITIVE,4
357,"the imputability of this interaction to both natural products, as determined by the naranjo algorithm, suggests a probable association between boldo- <e1> fenugreek </e1>  and increased bleeding time in patients  <e2> warfarin </e2> with warfarin.",fenugreek,warfarin,POSITIVE,4
358," <e1> st john's wort </e1>  also enhances the metabol <e2> cyp3a4 substrates </e2> a4 substrates including the protease inhibitors indinavir and nevirapine, oral contraceptives, and tricyclic antidepressants such as amitriptyline.",st john's wort,cyp3a4 substrates,POSITIVE,4
359,"herbal medicine regimens containing radix bupleuri, fructus gardenia,  <e1> fructus schisandrae </e1> , radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with <e2> clozapine </e2> ne, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",fructus schisandrae,clozapine,POSITIVE,4
360,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, c <e2> tacrolimus </e2> e, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,tacrolimus,POSITIVE,4
361,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, <e2> irinotecan </e2> s, irinotecan, and imatinib in humans have been reported.",milk thistle,irinotecan,POSITIVE,4
362,aim: to investigate the effects of ginkgo biloba extract ( <e1> gbe </e1> ) and tanshin <e2> cytochrome p450 </e2> tochrome p450 (cyp) isozymes and glutathione transferase (gt) in rats.,gbe,cytochrome p450,SPECULATIVE,4
363,"herbal medicine regimens containing radix bupleuri, fructus gardenia,  <e1> fructus schisandrae </e1> , radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, cl <e2> olanzepine </e2> nd olanzepine were associated with nearly 60% of the risk of adverse outcomes.",fructus schisandrae,olanzepine,POSITIVE,4
364, <e1> grapefruit </e1>  juice may increase both the cholesterol-lowering effect and the risk of advers <e2> simvastatin </e2> f simvastatin.,grapefruit,simvastatin,POSITIVE,4
365,"the mean (95% ci) apparent clearances of s-warfarin after  <e1> warfarin </e1>  <e2> ginkgo </e2> , with ginkgo or ginger were 189 (167-210) ml h(-1), 200 (173-227) ml h(-1) and 201 (171-231) ml h(-1), respectively.",warfarin,ginkgo,SPECULATIVE,4
366,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, kaempferol and quercetin or extract of  <e1> sjw </e1>  resulted in higher uptake  <e2> ritonavir </e2>  of ritonavir and erythromycin.",sjw,ritonavir,POSITIVE,4
367,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae,  <e1> akebia caulis </e1> , and semen plantaginis in concomitant use with quetiapine, cl <e2> olanzepine </e2> nd olanzepine were associated with nearly 60% of the risk of adverse outcomes.",akebia caulis,olanzepine,POSITIVE,4
368, conclusions:  <e1> danggui </e1>  and honghua possess antithrombotic activity and cannot potentiate the antithrombot <e2> clopidogrel </e2> f clopidogrel.,danggui,clopidogrel,POSITIVE,4
369,"aim of the study: the antithrombotic effect of danggui and  <e1> honghua </e1> , herbs commonly used in traditional chinese medicine to treat the syndrome corresponding to vascular thrombosis, and their potential inter <e2> clopidogrel </e2> h clopidogrel were investigated.",honghua,clopidogrel,SPECULATIVE,4
370,63 ng/ml digoxin) increase in digoxin concentration when an aliquot of  <e2> digoxin </e2>  pool 1 (1.10 ng/ml digoxin) was supplemented with 50 microl of  <e1> asian ginseng </e1>  extract (brand 2).,asian ginseng,digoxin,POSITIVE,4
371,"as hops ( <e1> humulus lupulus l. </e1> ) are used in the brewing of beer and by menopausal women as estrogenic dietary supplements, the potential for hop extracts and hop constitue <e2> drug </e2> to cause drug-botanical interactions by inhibiting human cytochrome p450 enzymes was investigated.",humulus lupulus l.,drug,POSITIVE,4
372, conclusions: the present investigation demonstrates that  <e1> rhodiola rosea l. </e1>  roots have potent anti-depressant activity b <e2> mao a </e2> ibiting mao a and may also find application in the control of senile dementia by their inhibition of mao b.,rhodiola rosea l.,mao a,POSITIVE,4
373,"radix bupleuri and  <e1> vinegar-baked radix bupleuri </e1>  have strong induction ef <e2> cyp2e1 </e2> on the cyp2e1, cyp2d6 and cyp3a4, however, have no impact on cyp1a2.",vinegar-baked radix bupleuri,cyp2e1,POSITIVE,4
